Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
Misc,,,Charger,Fixed,No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
Misc,,,Charger,Fixed,No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
Misc,,,LED,"End of life",No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
Tablet,,,,"End of life",No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
Tablet,,,,"End of life",No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
Misc,,,Charger,Fixed,No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
"Musical instrument",,,Guitar,Fixed,No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
Fan,,,Motor,Fixed,No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
Misc,,,Iron,Fixed,No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
"Small kitchen item",,,Processor,Fixed,No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
Misc,,,Iron,Fixed,No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
"Musical instrument",,,Guitar,Fixed,No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
Vacuum,,,,"End of life",No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
"Small kitchen item",,,"Coffee maker","End of life",No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
"Small kitchen item",,,Blender,Fixed,No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
"Decorative or safety lights",,,"Dichroic lamp","End of life",No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
"Small kitchen item",,,Blender,Fixed,No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
"Hi-Fi separates",,,Speakers,Fixed,No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
"Hair & Beauty item",,,Epilator,"End of life",No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
Lamp,,,,Fixed,No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
"Musical instrument",,,Guitar,Fixed,No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
"Musical instrument",,,Violin,Fixed,No,"Feria de Comsumo Responsable","Club de Reparadores",28/05/2017
Projector,,,,Fixed,No,"Sure We Can (Brooklyn, NY)","Club de Reparadores",09/07/2016
Fan,,,,Fixed,No,"Sure We Can (Brooklyn, NY)","Club de Reparadores",09/07/2016
"Power tool",,,"Drill press",Fixed,No,"Sure We Can (Brooklyn, NY)","Club de Reparadores",09/07/2016
Misc,,,Microwave,Fixed,No,"Sure We Can (Brooklyn, NY)","Club de Reparadores",09/07/2016
Misc,,,Microwave,Fixed,No,"Sure We Can (Brooklyn, NY)","Club de Reparadores",09/07/2016
Headphones,,,,Fixed,No,"Sure We Can (Brooklyn, NY)","Club de Reparadores",09/07/2016
Misc,,,Dimmer,Fixed,No,"Sure We Can (Brooklyn, NY)","Club de Reparadores",09/07/2016
Headphones,,,,Fixed,No,"Sure We Can (Brooklyn, NY)","Club de Reparadores",09/07/2016
Fan,,,,"End of life",No,"Sure We Can (Brooklyn, NY)","Club de Reparadores",09/07/2016
Fan,,,,Fixed,No,"Sure We Can (Brooklyn, NY)","Club de Reparadores",09/07/2016
"Small kitchen item",,,"Blender 0.5kg","End of life",No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Mobile,,,0.2kg,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Power tool",,,"Grinder 2kg",Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Misc,,,Charger,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Mobile,,,0.1kg,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"TV and gaming-related accessories",,,"Converter box 0.4kg","End of life",No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Tablet,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Tablet,,,0.3kg,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Mobile,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Portable radio",,,,"End of life",No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Mobile,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Mobile,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Mobile,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Tablet,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"TV and gaming-related accessories",,,"DVD player","End of life",No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Mobile,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Mobile,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Lamp,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Mobile,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"TV and gaming-related accessories",,,Joystick,"End of life",No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"TV and gaming-related accessories",,,"DVD player",Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,"End of life",No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,"End of life",No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Mobile,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Mobile,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Power tool",,,Grinder,"End of life",No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Fan,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Toy,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Toy,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Toy,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Mobile,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"TV and gaming-related accessories",,,"DVD player","End of life",No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,"End of life",No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Mobile,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Printer/scanner,,,,"End of life",No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Mobile,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Hi-Fi separates",,,Speakers,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,"End of life",No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
Mobile,,,,Fixed,No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Laptop small",,,,"End of life",No,"CeDEL Barrio 31","Club de Reparadores",24/06/2017
"Decorative or safety lights",,,"Christmas lights",Fixed,No,"Fab Lab Bariloche ","Club de Reparadores",08/02/2016
"Hair & Beauty item",,,"Electric shaver","End of life",No,"Fab Lab Bariloche ","Club de Reparadores",08/02/2016
Lamp,,,,Fixed,No,"Fab Lab Bariloche ","Club de Reparadores",08/02/2016
"Musical instrument",,,"Electric guitar",Fixed,No,"Taller Humano-TecnÃ³polis","Club de Reparadores",21/08/2016
Lamp,,,,"End of life",No,"Taller Humano-TecnÃ³polis","Club de Reparadores",21/08/2016
"Musical instrument",,,Violin,Fixed,No,"Taller Humano-TecnÃ³polis","Club de Reparadores",21/08/2016
Misc,,,"Guitar amplifier","End of life",No,"Taller Humano-TecnÃ³polis","Club de Reparadores",21/08/2016
Kettle,,,Electric,Fixed,No,"Taller Humano-TecnÃ³polis","Club de Reparadores",21/08/2016
"Musical instrument",,,"Electric guitar",Fixed,No,"Taller Humano-TecnÃ³polis","Club de Reparadores",21/08/2016
"Musical instrument",,,"Electric guitar","End of life",No,"Taller Humano-TecnÃ³polis","Club de Reparadores",21/08/2016
Misc,,,"Digital watch","End of life",No,"Taller Humano-TecnÃ³polis","Club de Reparadores",21/08/2016
Toy,,,"Cloth doll","End of life",No,"Taller Humano-TecnÃ³polis","Club de Reparadores",21/08/2016
Misc,,,"Tape recorder","End of life",No,"Taller Humano-TecnÃ³polis","Club de Reparadores",21/08/2016
"Musical instrument",,,Bongo,Fixed,No,"Taller Humano-TecnÃ³polis","Club de Reparadores",21/08/2016
"Musical instrument",,,Ukelele,"End of life",No,"Taller Humano-TecnÃ³polis","Club de Reparadores",21/08/2016
"Small kitchen item",,,Juicer,Fixed,No,"Taller Humano-TecnÃ³polis","Club de Reparadores",21/08/2016
"Small kitchen item",,,Blender,Fixed,No,"Taller Humano-TecnÃ³polis","Club de Reparadores",21/08/2016
Misc,,,"Steam cleaner",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Portable radio",,,0.75,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Decorative or safety lights",,,"Flash light 0.475kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Kettle,,,"Electric 1.2kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 1kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Misc,,,Charger,"End of life",No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"PC Accessory",,,"Corded stylist 0.1kg","End of life",No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"TV and gaming-related accessories",,,"Joystick 0.4kg","End of life",No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Hair & Beauty item",,,"Straightening iron",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Lamp,,,0.75kg,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Portable radio",,,0.25kg,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Lamp,,,1.5kg,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Laptop small",,,"Notebook 2.5kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"TV and gaming-related accessories",,,"2 DVD player 3kg total","End of life",No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Tablet,,,0.5kg,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Kettle,,,"Electric 0.75",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Laptop small",,,"Notebook 2.7kg","End of life",No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"PC Accessory",,,"Keyboard 0.5kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Laptop small",,,"Notebook 1.75kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Vacuum,,,,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 1.1kg","End of life",No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 0.75kg","End of life",No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Handheld entertainment device",,,"Walkman 0.2kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Hi-Fi separates",,,"Speakers 2.5kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Musical instrument",,,Keyboard,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Toy,,,0.7kg,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"PC Accessory",,,Cable,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 1kg","End of life",No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 1.1kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Portable radio",,,0.1kg,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 0.75kg","End of life",No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Hi-Fi separates",,,3kg,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Misc,,,Turbine,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Toy,,,"Electric 0.25kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Aircon/Dehumidifier,,,"Heater 3kg","End of life",No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Hair & Beauty item",,,"Epilator 0.3kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Hair & Beauty item",,,"Epilator 0.5kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Lamp,,,"Shade 0.02kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Vacuum,,,,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Lamp,,,"Desk lamp 0.75kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Printer/scanner,,,,"End of life",No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Hair & Beauty item",,,"2 Hair driers 1.2kg total",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Fan,,,3kg,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Misc,,,"Electric oven",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Toy,,,"Robot 0.2kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Toy,,,"Megaphone 0.55kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Power tool",,,"Sander 1.5kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Misc,,,"Cordless phone",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender glass 0.5kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Misc,,,Transformer,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Handheld entertainment device",,,"iPod touch 0.1kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"TV and gaming-related accessories",,,"Sega 1.9kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Toy,,,"Doll 0.12kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Hair & Beauty item",,,"Epilator 0.1kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Misc,,,Watch,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Misc,,,"Cordless phone",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Hair & Beauty item",,,"Hair drier 0.7kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Misc,,,"Electric oven",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"TV and gaming-related accessories",,,"2 DVD replicators","End of life",No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Portable radio",,,"2 0.4kg total",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 1.7kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Small kitchen item",,,"Multiprocessor 3kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Misc,,,"Electric buda",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Small kitchen item",,,"Processor 3kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 0.6kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Hair & Beauty item",,,"Hair drier 0.98kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Hi-Fi separates",,,"Speaker 2kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Misc,,,"Bread maker",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Small kitchen item",,,"Processor 3kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Hi-Fi separates",,,"Speakers 0.4kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Small kitchen item",,,"Processor blade 0.25",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"PC Accessory",,,"Charger 0.4kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Small kitchen item",,,"Blender 0.6kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Small kitchen item",,,"Steamer 1.5kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"Hi-Fi separates",,,"Speakers 4kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
"TV and gaming-related accessories",,,"DVD player 1.4kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Printer/scanner,,,3.5kg,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Misc,,,"Radio recorder",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Aircon/Dehumidifier,,,"Heater 2kg",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Headphones,,,0.1kg,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Misc,,,"Electric entry phone",Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Headphones,,,0.1kg,Fixed,No,"Neti - Colegiales","Club de Reparadores",02/07/2016
Misc,,,Boiler,"End of life",No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
Vacuum,,,,Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
Misc,,,"Sewing machine",Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
Misc,,,"Electric pilot",Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"TV and gaming-related accessories",,,"DVD player","End of life",No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"DLSR / Video Camera",,,,Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
Toaster,,,,Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"Decorative or safety lights",,,"LED flashlight",Repairable,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
Misc,,,"Mobile charger",Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"Portable radio",,,,Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"Portable radio",,,,Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"Portable radio",,,,"End of life",No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"Small kitchen item",,,Blender,Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"Portable radio",,,,Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
Headphones,,,,Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
Misc,,,"3 extensions",Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"Hi-Fi separates",,,Speakers,Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"Hair & Beauty item",,,"Hair drier",Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
Vacuum,,,Handheld,Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
Vacuum,,,,Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"Small kitchen item",,,"Electric mixer",Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"Small kitchen item",,,"Electric juicer",Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"TV and gaming-related accessories",,,"DVD player",Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"Portable radio",,,,Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"Laptop small",,,Notebook,"End of life",No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
"Small kitchen item",,,Juicer,Fixed,No,"Club Natural y Popular - Montevideo","Club de Reparadores",25/03/2017
