Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
Misc,Ultrafire,WF-502B,"Torch - Not working",Fixed,No,,"Restart HQ",07/10/2017
Mobile,Samsumg,,"loosing charge",Fixed,No,,"Restart HQ",07/10/2017
Mobile,iPhone,SS,"Not working",Repairable,No,,"Restart HQ",07/10/2017
"Portable radio",,Retro-mini,"DAB radio - Instable power (on & off) ",Fixed,No,,"Restart HQ",07/10/2017
"Digital Compact Camera",Canon,"ixus 115-hs","Stuck zoom","End of life",No,,"Restart HQ",07/10/2017
Tablet,NextBook,"NX 007 HD","Doesn't recognize memory card",Fixed,No,,"Restart HQ",07/10/2017
Mobile,Samsung,,"No Power",Repairable,No,,"Restart HQ",07/10/2017
Tablet,iPad,Air2,"Ghost typing",Fixed,No,,"Restart HQ",07/10/2017
"Laptop medium",Dell,"Latitude D 520",Slow,Fixed,No,,"Restart HQ",07/10/2017
"Laptop medium",Compaq,"Presario CQ57","Wi-fi doesn't work",Fixed,No,,"Restart HQ",07/10/2017
"TV and gaming-related accessories",,,"TV remore control - doesn't work ",Fixed,No,,"Restart HQ",07/10/2017
Mobile,Samsung,,"instable power",Repairable,No,,"Restart HQ",07/10/2017
"Hair & Beauty item",HSI,,"Hair straightener - No power",Fixed,No,,"Restart HQ",07/10/2017
Tablet,Samsung,,"Doesn't charge",Fixed,No,,"Restart HQ",07/10/2017
"Hi-Fi integrated","Bush Hi-Fi system CD-Radio",CMC6CD,"one speaker doesn't work",Fixed,No,,"Sponsored events ex-London",23/09/2017
"Power tool","Black & Decker Drill",9013,"Electrical Drill - Transformer doesn't work","End of life",No,,"Sponsored events ex-London",23/09/2017
"Power tool","Black & Decker Hammer Drill","H68 V","Hammer Drill doesn't work",Fixed,No,,"Sponsored events ex-London",23/09/2017
"Musical instrument",Takamine,,"Acoustic Guitar pick up doesn't work",Fixed,No,,"Sponsored events ex-London",23/09/2017
"Laptop medium",HP,G61,"Very slow",Fixed,No,,"Sponsored events ex-London",23/09/2017
Misc,,,"Power bank homemade - Intermittent power",Fixed,No,,"Sponsored events ex-London",23/09/2017
Misc,Garmin,"Nuvi 2445 LMT Nat","Navigator - doesn't charge",Fixed,No,,"Sponsored events ex-London",23/09/2017
Misc,"John Lewis","JLT 25","Sewing machine - No reverse mode",Fixed,No,,"Sponsored events ex-London",23/09/2017
"Portable radio","Bush DAB",Sandman,"Alarm Clock radio - On radio function display is not working properly",Fixed,No,,"Sponsored events ex-London",23/09/2017
"Small kitchen item",Braun,,"Blander - Doesn't work","End of life",No,,"Sponsored events ex-London",23/09/2017
"Laptop medium",Toshiba,"Equium A 200-1VO","Doesn't switch on and slow",Fixed,No,,"Sponsored events ex-London",23/09/2017
"Power tool",YOBI,,"Hedge Sweep - Cable with joints",Fixed,No,,"Sponsored events ex-London",23/09/2017
"Power tool",Worx,,"Compact drill - doesn't charge",Fixed,No,,"Sponsored events ex-London",23/09/2017
"Laptop medium",Samsung,"R 505","very slow",Repairable,No,,"Sponsored events ex-London",23/09/2017
"Hair & Beauty item","Phil Smith by Sainsbury",,"Hair dryer - Slow fan",Fixed,No,,"Sponsored events ex-London",23/09/2017
"Hair & Beauty item",Boots,26-48-016,"Hair dryer - Overheating",Fixed,No,,"Sponsored events ex-London",23/09/2017
Printer/scanner,,,"Power Supply","End of life",No,,"Restart the Capital ",14/10/2017
"PC Accessory",Powercool,GT,"Desktop power supply",Repairable,No,,"Restart the Capital ",14/10/2017
Misc,"Thermic Refresher",,"Booth warmer",Fixed,No,,"Restart the Capital ",14/10/2017
Mobile,iPhone,4,"Can't hear incoming voice",Repairable,No,,"Restart the Capital ",14/10/2017
Lamp,Dar,"BEA 4075","Touch lamp not working",Fixed,No,,"Restart the Capital ",14/10/2017
Lamp,Dar,"BEA 4075","Touch lamp not working",Fixed,No,,"Restart the Capital ",14/10/2017
"Laptop medium",Samsung,,"Doesn't switch off",Fixed,No,,"Restart the Capital ",14/10/2017
"Portable radio",Philips,"AE 4600/05","DAB radio No power",Repairable,No,,"Restart the Capital ",14/10/2017
Misc,Rolson,61785,"Torch Doesn't charge",Repairable,No,,"Restart the Capital ",14/10/2017
"Hi-Fi separates","Sony CD player",DE-330,"Doesn't run","End of life",No,,"Restart the Capital ",09/09/2017
"Portable radio","Hitachi Radio Cassette player","TRK 8110 - E","crackling pan-pot and speaker switch false contact",Fixed,No,,"Restart the Capital ",09/09/2017
"Portable radio","Roberts radio clock","CR 9952 Glow Time","clock doesn't work",Fixed,No,,"Restart the Capital ",09/09/2017
Misc,Swann,,"Spy Pen - Plunger doesn't work",Repairable,No,,"Restart the Capital ",09/09/2017
"Portable radio",,,"DAB Portable Radio - Doesn't tune",Repairable,No,,"Restart the Capital ",09/09/2017
"TV and gaming-related accessories","Tiger Game","Lights out 2000","Corroded batteries contacts",Fixed,No,,"Restart the Capital ",09/09/2017
"Portable radio","Philips CD Cassette Radio Player","AZ 1027/05","CD doesn't work","End of life",No,,"Restart the Capital ",09/09/2017
Mobile,Samsung,,"Doesn't turn on",Repairable,No,,"Restart the Capital ",09/09/2017
"Laptop medium",HP,G56,"Slow mouse, doesn't download softwares",Fixed,No,,"Restart the Capital ",09/09/2017
"Laptop medium",HP,"Pavilion DV7","Stopped working after SSD installed",Fixed,No,,"Restart the Capital ",09/09/2017
"Power tool","Black & Decker",,"No power",Repairable,No,,"Restart the Capital ",09/09/2017
Mobile,iPhone,,"Power botton doesn't work",Repairable,No,,"Restart the Capital ",09/09/2017
"Hi-Fi integrated",Hitachi,,"Doesn't recognise CD's",Repairable,No,,"Restart the Capital ",09/09/2017
"Small kitchen item","John Lewis Slow Cooker","855 - 8623","Power comes on but doesn't heat","End of life",No,,"Restart the Capital ",09/09/2017
"Small kitchen item","Kenwood juice maker","JE 280","Slow motor",Repairable,No,,"Restart the Capital ",09/09/2017
"Laptop medium","Dell Latitude","E 6410","Very slow",Fixed,No,,"Restart the Capital ",09/09/2017
Tablet,Asus,"T 100 CH1","Broken Screen",Repairable,No,,"Restart the Capital ",09/09/2017
Misc,iPod,,"iPod - Black lines on screen",Repairable,No,,"Restart the Capital ",09/09/2017
Toy,,,"Led cat keyring - Reassemble",Fixed,No,,"Restart the Capital ",09/09/2017
Printer/scanner,,,"It's printing in just one colour",Fixed,No,,"Restart the Capital ",09/09/2017
"Laptop medium",Sony,"PCG 9111M","slow and UBS plugs loose",Repairable,No,,"Restart the Capital ",09/09/2017
"Portable radio",Roberts,,,Fixed,No,,"Restart HQ",07/10/2017
Tablet,Apple,iPad,,Fixed,No,,"Restart HQ",07/10/2017
"Desktop computer",hp,,"Full computer with screen. 64 bit. Replaces hard drive for SSD.installed Ubuntu 16.04",Fixed,No,,"Richmond Makerlabs",26/09/2017
"Laptop medium",,,"Mac problem: https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-19_Tuesday",Fixed,No,,"Richmond Makerlabs",26/09/2017
"Decorative or safety lights",,,"Cut cables https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-19_Tuesday",Fixed,No,,"Richmond Makerlabs",26/09/2017
Headphones,,,"Audio device: intermittent sound https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-19_Tuesday",Fixed,No,,"Richmond Makerlabs",26/09/2017
Toaster,,,"Over some visits.

https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-19_Tuesday",Fixed,No,,"Richmond Makerlabs",26/09/2017
Misc,,,"was looking to repair a really elderly electronic timer, for a heated towel rail. We recommended the kind of timers that we now have on the Little House heaters. They can't be accidentally left on all week.
https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-12_Tuesday","End of life",No,,"Richmond Makerlabs",26/09/2017
"Laptop large"," Sony Vaio ",PCG-8T1M,"Donated a Sony Vaio laptop PCG-8T1M. Working windows XP installation, user needed basic computing. (Thank you Yaroslav & Andres!)

https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-23_Saturday",Repairable,No,,"Richmond Makerlabs",26/09/2017
"Portable radio",,,"ixed radio antenna with an alligator clip.

https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-23_Saturday",Repairable,No,,"Richmond Makerlabs",26/09/2017
Tablet,Kindle,,"Kindle that was stuttering when playing internet video  It worked fine at Little House, so Briony concluded it must be her home broadband connection

https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-26_Tuesday",Repairable,No,,"Richmond Makerlabs",26/09/2017
"PC Accessory",Apple,," He had an Apple power supply that gets hot when it shouldn't, a frayed power cable and an alarming rattle when shaken. Paul B helped Iain get the case open, everything was fixed, and the case was closed up again. It now needs a rubber band to keep it together, but the important thing is, it works.
https://wiki.richmondmakerlabs.uk/index.php/Blog_2017#2017-09-26_Tuesday",Fixed,No,,"Richmond Makerlabs",26/09/2017
Vacuum,Dyson,,"Dyson vacuum cleaner had been donated to the space. It only had a slight fault on the brush. This month it found a new home. ",Fixed,No,,"Richmond Makerlabs",26/09/2017
Projector,N/A,N/A,"CCD Hardware gone","End of life",No,,"Restarters Torino",24/09/2017
Mobile,Apple,"Iphone 4","OS issue (slow)",Fixed,No,,"Restarters Torino",24/09/2017
Mobile,HTC,M8,"Microphone not working, fixed by cleaning the inside.",Fixed,No,,"Restarters Torino",24/09/2017
"Laptop medium",Acer,,"Slow performance. New Windows installed",Fixed,No,,"Restart the Capital ",30/09/2017
"Hair & Beauty item",,,"Electric shaver. Charged but not working.",Fixed,No,,"Restart the Capital ",30/09/2017
"TV and gaming-related accessories","Acoustic Solutions",,"DVD recorder. No power. New power circuitboard required. owner may source from internet if possible.",Repairable,No,,"Restart the Capital ",30/09/2017
Toaster,Unknown,,"Lever wont stay down when toasting. some filing required to complete repair. not possible to perform on site.",Repairable,No,,"Restart the Capital ",30/09/2017
"Laptop medium",H.P,,"Slow performance. System reset required. Owner may undertake in own time",Repairable,No,,"Restart the Capital ",30/09/2017
"Laptop medium",Compaq,,"Start button sticking. Could replace but still works if care taken. Owner will pursue at a later date.",Repairable,No,,"Restart the Capital ",30/09/2017
"Laptop medium",Compaq,"PC 157","Fan issue",Fixed,No,,"Restart the Capital ",30/09/2017
"Laptop medium","Sony ",vaio,"Slow performance. Hard drive scanned and found to likely be faulty. Look into replacement",Repairable,No,,"Restart the Capital ",30/09/2017
"Laptop medium",Acer,,"wont charge. Fixed charger socket on laptop. ",Fixed,No,,"Restart the Capital ",30/09/2017
Toaster,Cuisinart,,"Lever wont stay down when toasting. Repair not possible due to inaccessible parts.","End of life",No,,"Restart the Capital ",30/09/2017
"Laptop medium",Sony,Vaio,"Slow performance. Ran a HD diagnostic. seems OK. Owner will test over time.",Fixed,No,,"Restart the Capital ",30/09/2017
Misc,Sony,TCM83,"Portable cassette recorder. Tape moves but no sound from speaker.","End of life",No,,"Restart the Capital ",30/09/2017
Toaster,"Morphy Richards",,"4 slice toaster. Only 2 slots working. Broken heating filament","End of life",No,,"Restart the Capital ",30/09/2017
"TV and gaming-related accessories",Tevion,,"DVD player. Draw wont open",Fixed,No,,"Restart the Capital ",30/09/2017
"Power tool",P.B,,"electric screwdriver. Charging issue. Incorrect charger was being used. could seek replacement.",Repairable,No,,"Restart the Capital ",30/09/2017
"PC Accessory",Apple,,"Wireless mouse. Not working.","End of life",No,,"Restart the Capital ",30/09/2017
Mobile,Samsung,,"Unable to create memory space by deleting data.",Fixed,No,,"Restart the Capital ",30/09/2017
"Laptop medium",Sony,"Vaio (white)","Slow performance. Freezing. completed a new Linux install - worked",Fixed,No,,"Restart the Capital ",30/09/2017
Toaster,"John Lewis",,"Lever wont stay down when toasting.",Fixed,No,,"Restart the Capital ",30/09/2017
Tablet,Lenovo,,"Broken screen. No spare parts on site. Advice given.",Repairable,No,,"Restart the Capital ",30/09/2017
Misc,Gaggia,,"Espresso machine. Powers on but wont make coffee. Part required, owner will order and may come in future for fitting.",Repairable,No,,"Restart the Capital ",30/09/2017
Misc,Unknown,,"Old sewing machine. required safety check and PAT test. Old plug type replaced with modern insulated type. PAT tested and found to be safe.",Fixed,No,,"Restart the Capital ",30/09/2017
"Power tool","Black and Decker",,"Drill chuck stuck",Fixed,No,,"Restart the Capital ",30/09/2017
Misc,Oregon,,"Digital weather station with outdoor sensors. sensors not working. Partly fixed but some options still faulty.",Repairable,No,,"Restart the Capital ",30/09/2017
Misc,Unknown,,"Microwave. Timer not working. ","End of life",No,,"Restart the Capital ",30/09/2017
Mobile,Apple,iphone,"Silence button not working. Owner will come to a future event once part ordered.",Repairable,No,,"Restart the Capital ",30/09/2017
"Laptop small",Apple,Macbook,"Hibernates and then wont wake up. found not to be broken. Advice given. working",Fixed,No,,"Restart the Capital ",30/09/2017
Lamp,D.P,,"LED lamp. Faulty charging socket.",Fixed,No,,"Restart the Capital ",30/09/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,"End of life",No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",29/08/2017
Tablet,,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",29/08/2017
Mobile,,,,Repairable,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
Mobile,,,,"End of life",No,,"Insertech (Montreal)",29/08/2017
"Desktop computer",,,,Repairable,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,"End of life",No,,"Insertech (Montreal)",29/08/2017
Mobile,,,,"End of life",No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",29/08/2017
Mobile,,,,Repairable,No,,"Insertech (Montreal)",29/08/2017
Tablet,,,,Repairable,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,"End of life",No,,"Insertech (Montreal)",29/08/2017
"Desktop computer",,,,Repairable,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,"End of life",No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",29/08/2017
"Desktop computer",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,"End of life",No,,"Insertech (Montreal)",29/08/2017
Mobile,,,,Repairable,No,,"Insertech (Montreal)",29/08/2017
Mobile,,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Repairable,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
Tablet,,,,Fixed,No,,"Insertech (Montreal)",29/08/2017
"Laptop medium",MSR,,"Screen half fuzzy.  Needs new screen.",Repairable,No,,"Hackney Fixers",23/09/2017
Headphones,Marshall,,"Battery won't charge.  advice given, needs new batery.",Repairable,No,,"Hackney Fixers",23/09/2017
Printer/scanner,HP,,"Printer head ink.  Had wrong cartridge, advice given.",Fixed,No,,"Hackney Fixers",23/09/2017
"Hair & Beauty item",,,"Hair straighteners.  Heating element falls out.  Needs glueing.",Repairable,No,,"Hackney Fixers",23/09/2017
Toy,Clarnico,,"Not working","End of life",No,,"Hackney Fixers",23/09/2017
"Hi-Fi separates",Bose,,"Mixer not working","End of life",No,,"Hackney Fixers",23/09/2017
Lamp,,,"Not working.",Fixed,No,,"Hackney Fixers",23/09/2017
"Hi-Fi integrated",Pure,,"Loose connection.  Tried to solder in speaker leads, but ran out of time.",Repairable,No,,"Hackney Fixers",23/09/2017
"Portable radio",Pure,,"Not working",Fixed,No,,"Hackney Fixers",23/09/2017
Kettle,"Morphy Richards",,"Not working",Fixed,No,,"Hackney Fixers",23/09/2017
"Portable radio",Ekco,,"Change plug.  Needs rewiring.",Repairable,No,,"Hackney Fixers",23/09/2017
Misc,Samsung,Watch,"Watch. not working.  Needs charging to test.",Repairable,No,,"Hackney Fixers",23/09/2017
"Small kitchen item",Kenwood,,"Food processor not switching on.","End of life",No,,"Hackney Fixers",23/09/2017
"Flat screen 26-30""",JVC,,"Turns on but no picture.  Unable to open.",Repairable,No,,"Hackney Fixers",23/09/2017
"Small kitchen item",Kenwood,,"Blender, not switching on.
","End of life",No,,"Hackney Fixers",23/09/2017
"Handheld entertainment device",Sony,"Playstation 3","CD not spinning.  Needed cleaning",Fixed,No,,"Hackney Fixers",23/09/2017
"Digital Compact Camera",Olympus,,"Water entered the camera.  Needs charging to test.",Repairable,No,,"Hackney Fixers",23/09/2017
"Hi-Fi separates",Naus,,"Mixing tablet.  Very slow start, not coming on.  Needs part.",Repairable,No,,"Hackney Fixers",23/09/2017
"Portable radio",Roberts,,"Doesn't switch on.  Unable to find fault.","End of life",No,,"Hackney Fixers",23/09/2017
"Handheld entertainment device",Nintendo,Wii,"Pennies stuck inside.  Pennies removed but unable to test witout power supply.",Fixed,No,,"Hackney Fixers",23/09/2017
Lamp,,,"Doesn't switch on.  New fuse.",Fixed,No,,"Hackney Fixers",23/09/2017
"Hi-Fi separates",Bose,,"Docking system.  Needs new power supply.",Repairable,No,,"Hackney Fixers",23/09/2017
Misc,BSM,,"Sewing machine. Not stitching properly.  Good clean and rethreaded.",Fixed,No,,"Hackney Fixers",23/09/2017
Lamp,Argos,,"Not switching on.  Bulb contact bent back into place.",Fixed,No,,"Hackney Fixers",23/09/2017
Headphones,Sony,,"Sound dropping.  Not sure, may be the phone.",Repairable,No,,"Hackney Fixers",23/09/2017
Misc,M-Audio,,"Speakers, don't turn on.  Needs parts.",Repairable,No,,"Hackney Fixers",23/09/2017
"Hi-Fi integrated",Denon,,"Mini hi-fi stuck on standby.  Replaced blown internal fuse.",Fixed,No,,"Hackney Fixers",23/09/2017
Headphones,Sennheiser,,"Only one side working.  Identified the problem.",Repairable,No,,"Hackney Fixers",23/09/2017
Mobile,Apple,iPhone4,"On-off switch stuck.  Not fixable.","End of life",No,,"Hackney Fixers",23/09/2017
"Laptop medium",Dell,,"Keeps blowing charger.  needs specialist advice.",Repairable,No,,"Hackney Fixers",23/09/2017
Mobile,Nokia,,"Power socket dodgy.",Fixed,No,,"Hackney Fixers",23/09/2017
Printer/scanner,Epson,,"Not loading paper.  Spring had come out and was replaced",Fixed,No,,"Hackney Fixers",23/09/2017
